,HG_NM,HJ_NM,POLY_NM,ORIG_NM,MEMBER_NO,POLY_CD,ORIG_CD,VOTE_DATE,BILL_NO,BILL_NAME,BILL_ID,LAW_TITLE,CURR_COMMITTEE,RESULT_VOTE_MOD,DEPT_CD,CURR_COMMITTEE_ID,DISP_ORDER,BILL_URL,BILL_NAME_URL,SESSION_CD,CURRENTS_CD,AGE,MONA_CD
222,추경호,秋慶鎬,국민의힘,대구 달성군,2100000000278,101210,030031,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770962,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,G152611B
223,서삼석,徐參錫,더불어민주당,전남 영암군무안군신안군,2100000000119,101182,140110,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771092,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,FOK3459D
224,박재호,朴在昊,더불어민주당,부산 남구을,2100000000103,101182,020012,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9770950,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,QUO78839
225,박찬대,朴贊大,더불어민주당,인천 연수구갑,2100000000107,101182,040028,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770963,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,BT62420K
226,이철규,李喆圭,국민의힘,강원 동해시태백시삼척시정선군,2100000000217,101210,210031,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771002,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,TZP9391O
227,고용진,高榕진,더불어민주당,서울 노원구갑,2100000000013,101182,010028,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770931,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,6V37131U
228,맹성규,孟聖奎,더불어민주당,인천 남동구갑,2100000000082,101182,040010,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771091,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,FJK3396E
229,전주혜,全珠惠,국민의힘,비례대표,2100000000236,101210,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771253,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,71J2365L
230,송언석,宋彦錫,국민의힘,경북 김천시,2100000000131,101210,150006,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771094,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,6EN68926
231,김경만,金京萬,더불어민주당,비례대표,2100000000023,101182,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771258,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,1BX7234U
232,민병덕,閔炳德,더불어민주당,경기 안양시동안구갑,2100000000085,101182,080019,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771175,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,TZ228122
233,김영선,金映宣,국민의힘,경남 창원시의창구,2100000000312,101210,160122,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771295,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,LBC8144B
234,김의겸,金宜謙,더불어민주당,비례대표,2100000000301,101182,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771288,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,FIC9046Z
235,이인선,李仁善,국민의힘,대구 수성구을,2100000000308,101210,030016,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771299,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,DWK26447
236,임병헌,林炳憲,국민의힘,대구 중구남구,2100000000304,101210,030001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771290,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,NLR6572J
237,김수흥,金洙興,더불어민주당,전북 익산시갑,2100000000045,101182,130007,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771210,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,L7T64271
238,배현진,裵賢鎭,국민의힘,서울 송파구을,2100000000112,101210,010074,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771128,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,4X525582
239,이용빈,李龍彬,더불어민주당,광주 광산구갑,2100000000202,101182,050013,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771158,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,GKD32201
240,조명희,曺明姬,국민의힘,비례대표,2100000000254,101210,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771247,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,S741317G
241,이해식,李海植,더불어민주당,서울 강동구을,2100000000221,101182,010077,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771129,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,CCU1009B
242,홍성국,洪性國,더불어민주당,세종특별자치시갑,2100000000293,101182,210025,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771167,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,2N793392
243,송재호,宋在祜,더불어민주당,제주 제주시갑,2100000000134,101182,170011,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771238,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,LM13674V
244,노용호,魯容昊,국민의힘,비례대표,2100000000307,101210,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771294,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,JVB6983V
245,윤건영,尹建永,더불어민주당,서울 구로구을,2100000000166,101182,010051,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771118,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,GP07421U
246,하영제,河榮帝,무소속,경남 사천시남해군하동군,2100000000280,101030,160119,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771234,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,FGI27280
247,구자근,具滋根,국민의힘,경북 구미시갑,2100000000015,101210,150010,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771224,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,7469929V
248,이수진,李秀眞,더불어민주당,서울 동작구을,2100000000197,101182,010060,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771284,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,D4L60530
249,김회재,金會在,더불어민주당,전남 여수시을,2100000000074,101182,140004,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771216,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,M6H1705E
250,김민기,金敏基,더불어민주당,경기 용인시을,2100000000031,101182,080069,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9770723,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,NTT8182Q
251,박완주,朴完柱,무소속,충남 천안시을,2100000000101,101030,120003,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9770774,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,A3H7195R
252,이상민,李相珉,국민의힘,대전 유성구을,2100000000192,101210,060015,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770414,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,ZYH1940A
253,황희,黃熙,더불어민주당,서울 양천구갑,2100000000300,101182,010042,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770936,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,0VU8517U
254,이종배,李鍾培,국민의힘,충북 충주시,2100000000213,101210,110005,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9770914,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,HSW1214Q
255,홍영표,洪永杓,더불어민주당,인천 부평구을,2100000000294,101182,040014,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770676,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,KR14136C
256,조정훈,趙廷訓,국민의힘,비례대표,2100000000260,101210,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771262,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,WJL30106
257,윤미향,尹美香,무소속,비례대표,2100000000169,101030,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771263,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,KNM3215T
258,이병훈,李炳勳,더불어민주당,광주 동구남구을,2100000000191,101182,050015,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771154,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,HKJ99607
259,오영환,吳永煥,더불어민주당,경기 의정부시갑,2100000000154,101182,080015,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771172,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,MY318392
260,엄태영,嚴泰永,국민의힘,충북 제천시단양군,2100000000152,101210,110007,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771202,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,8348421R
261,강성희,姜聖熙,진보당,전북 전주시을,2100000000316,101211,130034,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771303,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,6FS10566
262,박상혁,朴商赫,더불어민주당,경기 김포시을,2100000000094,101182,080186,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771193,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,HXT76735
263,이수진,李壽珍,더불어민주당,비례대표,2100000000198,101182,240001,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771269,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,0R68099X
264,정청래,鄭淸來,더불어민주당,서울 마포구을,2100000000248,101182,010040,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,찬성,9771114,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,2385336L
265,변재일,卞在一,더불어민주당,충북 청주시청원구,2100000000115,101182,110038,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9770356,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,MO52543L
266,김교흥,金敎興,더불어민주당,인천 서구갑,2100000000025,101182,040024,20231220 161417,2123250,도시숲 등의 조성 및 관리에 관한 법률 일부개정법률안,PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,도시숲 등의 조성 및 관리에 관한 법률,농림축산식품해양수산위원회,불참,9771152,9700408,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2X3V0W7E1E2D0B9C1A7A1J5J1H3G5,411,1,21,X1K3667J
