,HG_NM,HJ_NM,POLY_NM,ORIG_NM,MEMBER_NO,POLY_CD,ORIG_CD,VOTE_DATE,BILL_NO,BILL_NAME,BILL_ID,LAW_TITLE,CURR_COMMITTEE,RESULT_VOTE_MOD,DEPT_CD,CURR_COMMITTEE_ID,DISP_ORDER,BILL_URL,BILL_NAME_URL,SESSION_CD,CURRENTS_CD,AGE,MONA_CD
185,김희곤,金熙坤,국민의힘,부산 동래구,2100000000075,101210,020010,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771134,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,52P3934K
186,김상훈,金相勳,국민의힘,대구 서구,2100000000038,101210,030006,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770725,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,1Y73132H
187,하태경,河泰慶,국민의힘,부산 해운대구갑,2100000000281,101210,020055,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770858,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,I0S53762
188,서영교,徐瑛敎,더불어민주당,서울 중랑구갑,2100000000120,101182,010016,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770784,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,TKJ4800F
189,남인순,南仁順,더불어민주당,서울 송파구병,2100000000077,101182,010075,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770752,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,04T3751T
190,안규백,安圭伯,더불어민주당,서울 동대문구갑,2100000000141,101182,010012,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770587,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,TST4507I
191,이학영,李學永,더불어민주당,경기 군포시,2100000000220,101182,080059,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770836,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,K5F2023J
192,강기윤,姜起潤,국민의힘,경남 창원시성산구,2100000000001,101210,160124,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,기권,9771230,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,14M56632
193,박형수,朴亨修,국민의힘,경북 영주시영양군봉화군울진군,2100000000108,101210,210039,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771226,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,6U243644
194,권명호,權明浩,국민의힘,울산 동구,2100000000016,101210,070005,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771165,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,E9R4507P
195,정태호,鄭泰浩,더불어민주당,서울 관악구을,2100000000250,101182,010063,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771122,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,UHB5553T
196,윤영덕,尹永德,더불어민주당,광주 동구남구갑,2100000000171,101182,050016,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771153,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,KFS1358P
197,천준호,千俊鎬,더불어민주당,서울 강북구갑,2100000000268,101182,010022,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771112,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,A494529E
198,장제원,張濟元,국민의힘,부산 사상구,2100000000230,101210,020037,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770954,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,CZB4125D
199,조해진,曺海珍,국민의힘,경남 밀양시의령군함안군창녕군,2100000000262,101210,160126,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771235,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,Z6R3959C
200,이달곤,李達坤,국민의힘,경남 창원시진해구,2100000000187,101210,160121,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771232,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,QUM8288K
201,박홍근,朴洪根,더불어민주당,서울 중랑구을,2100000000109,101182,010017,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770779,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,S824682L
202,김진표,金振杓,무소속,경기 수원시무,2100000000066,101030,080193,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770982,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,Q9H5708M
203,유의동,兪義東,국민의힘,경기 평택시을,2100000000164,101210,080033,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770912,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,MRK4871S
204,전해철,全海澈,더불어민주당,경기 안산시상록구갑,2100000000237,101182,080037,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770846,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,BM63269Y
205,신정훈,辛正勳,더불어민주당,전남 나주시화순군,2100000000138,101182,140007,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771219,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,M7O7878U
206,조수진,趙修眞,국민의힘,비례대표,2100000000255,101210,240001,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771243,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,YLS4431M
207,강선우,姜仙祐,더불어민주당,서울 강서구갑,2100000000007,101182,010046,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771116,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,MNZ4401T
208,백혜련,白惠蓮,더불어민주당,경기 수원시을,2100000000114,101182,080154,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770980,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,HSS7466Y
209,이원욱,李元旭,무소속,경기 화성시을,2100000000206,101030,080159,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770826,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,16D7652C
210,허영,許榮,더불어민주당,강원 춘천시철원군화천군양구군갑,2100000000287,101182,210033,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771196,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,FU53642G
211,김민석,金民錫,더불어민주당,서울 영등포구을,2100000000032,101182,010057,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771120,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,MLH1404S
212,서영석,徐暎錫,더불어민주당,경기 부천시정,2100000000121,101182,210030,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771176,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,XR24352K
213,김형동,金亨東,국민의힘,경북 안동시예천군,2100000000072,101210,210038,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771223,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,JEZ3130Q
214,유경준,兪京濬,국민의힘,서울 강남구병,2100000000160,101210,010098,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,기권,9771126,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,9L57027L
215,문정복,文貞福,더불어민주당,경기 시흥시갑,2100000000083,101182,080057,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771187,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,GOC54665
216,이용,李鏞,국민의힘,비례대표,2100000000201,101210,240001,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771255,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,5UN9725L
217,박광온,朴洸瑥,더불어민주당,경기 수원시정,2100000000088,101182,080173,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770911,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,K3W33496
218,허숙정,許淑湞,더불어민주당,비례대표,2100000000317,101182,240001,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771304,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,NCO99988
219,김두관,金斗官,더불어민주당,경남 양산시을,2100000000029,101182,160128,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770997,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,CI15627C
220,권칠승,權七勝,더불어민주당,경기 화성시병,2100000000021,101182,080187,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770998,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,C7E79345
221,박정,朴釘,더불어민주당,경기 파주시을,2100000000104,101182,080170,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770995,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,4019850M
222,전재수,田載秀,더불어민주당,부산 북구강서구갑,2100000000235,101182,020013,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770951,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,9YO73104
223,강훈식,姜勳植,더불어민주당,충남 아산시을,2100000000010,101182,120075,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771007,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,TRE2429O
224,임종성,林鍾聲,더불어민주당,경기 광주시을,2100000000227,101182,080179,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771000,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,E6U4345C
225,조응천,趙應天,무소속,경기 남양주시갑,2100000000258,101030,080053,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770990,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,CDL93608
226,김성주,金成柱,더불어민주당,전북 전주시병,2100000000043,101182,130074,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771208,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,2UD1340H
227,윤영석,尹永碩,국민의힘,경남 양산시갑,2100000000172,101210,160127,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9770811,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,9VR65006
228,홍석준,洪碩晙,국민의힘,대구 달서구갑,2100000000292,101210,030018,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771146,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,EMC8812P
229,김성환,金星煥,더불어민주당,서울 노원구병,2100000000044,101182,010030,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,불참,9771089,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,XSP20229
230,이주환,李周桓,국민의힘,부산 연제구,2100000000215,101210,020033,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771138,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,3RW63706
231,임호선,林昊宣,더불어민주당,충북 증평군진천군음성군,2100000000228,101182,110040,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9771203,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,FH777496
232,조승래,趙承來,더불어민주당,대전 유성구갑,2100000000256,101182,060014,20231220 152912,2114976,원자력 진흥법 일부개정법률안,PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,원자력 진흥법,과학기술정보방송통신위원회,찬성,9770973,9700479,0,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2Y2W0P3N2C1M1L0H1F0R1D7Y4Z3B1,411,1,21,FYI20317
